time_s,p1_pct,p2_pct
1754359969.5451796,20.54794520547945,82.1917808219178
1754359969.5451796,20.54794520547945,82.1917808219178
1754359969.5492282,20.54794520547945,82.1917808219178
1754359969.565286,20.54794520547945,82.1917808219178
1754359969.5821059,20.54794520547945,82.1917808219178
1754359969.5981934,20.54794520547945,82.1917808219178
1754359969.6142182,20.54794520547945,82.1917808219178
1754359969.629857,20.54794520547945,82.1917808219178
1754359969.6458776,20.54794520547945,82.1917808219178
1754359969.6627634,20.54794520547945,82.1917808219178
1754359969.6785944,20.54794520547945,82.1917808219178
1754359969.6956096,20.54794520547945,82.1917808219178
1754359969.710639,20.54794520547945,82.1917808219178
1754359969.7276514,20.54794520547945,82.1917808219178
1754359969.7437034,20.54794520547945,82.1917808219178
1754359969.7590058,20.54794520547945,82.1917808219178
1754359969.775824,20.54794520547945,82.1917808219178
1754359969.7919555,20.54794520547945,82.1917808219178
1754359969.8081422,20.54794520547945,82.1917808219178
1754359969.824159,20.54794520547945,82.1917808219178
1754359969.8407412,20.54794520547945,82.1917808219178
1754359969.8568037,20.54794520547945,82.1917808219178
1754359969.872811,20.54794520547945,82.1917808219178
1754359969.888382,20.54794520547945,82.1917808219178
1754359969.9045389,20.54794520547945,82.1917808219178
1754359969.920102,20.54794520547945,82.1917808219178
1754359969.937448,20.54794520547945,82.1917808219178
1754359969.9534001,20.54794520547945,82.1917808219178
1754359969.969526,20.54794520547945,82.1917808219178
1754359969.985555,20.54794520547945,82.1917808219178
1754359970.0020976,20.54794520547945,82.1917808219178
1754359970.0186603,20.54794520547945,82.1917808219178
1754359970.0342078,20.54794520547945,82.1917808219178
1754359970.049718,20.54794520547945,82.1917808219178
1754359970.066437,20.54794520547945,82.1917808219178
1754359970.0836003,20.54794520547945,82.1917808219178
1754359970.099451,20.54794520547945,82.1917808219178
1754359970.1155612,20.54794520547945,82.1917808219178
1754359970.1321106,20.54794520547945,82.1917808219178
1754359970.1482024,20.54794520547945,82.1917808219178
1754359970.163298,20.54794520547945,82.1917808219178
1754359970.1799977,20.54794520547945,82.1917808219178
1754359970.1957362,20.54794520547945,82.1917808219178
1754359970.2123086,20.54794520547945,82.1917808219178
1754359970.2279017,20.54794520547945,82.1917808219178
1754359970.2441201,20.54794520547945,82.1917808219178
1754359970.260133,20.54794520547945,82.1917808219178
1754359970.2761412,20.54794520547945,82.1917808219178
1754359970.2922828,20.54794520547945,82.1917808219178
1754359970.3095953,20.54794520547945,82.1917808219178
1754359970.325776,20.54794520547945,82.1917808219178
1754359970.3408585,20.54794520547945,82.1917808219178
1754359970.3576553,20.54794520547945,82.1917808219178
1754359970.3740926,20.54794520547945,82.1917808219178
1754359970.3896737,20.54794520547945,82.1917808219178
1754359970.4084666,20.54794520547945,82.1917808219178
1754359970.4219873,20.54794520547945,82.1917808219178
1754359970.4393418,20.54794520547945,82.1917808219178
1754359970.4554973,20.54794520547945,82.1917808219178
1754359970.470505,20.54794520547945,82.1917808219178
1754359970.4865572,20.54794520547945,82.1917808219178
1754359970.5042553,20.54794520547945,82.1917808219178
1754359970.5194106,20.54794520547945,82.1917808219178
1754359970.5373368,20.54794520547945,82.1917808219178
1754359970.55344,20.54794520547945,82.1917808219178
1754359970.569618,20.54794520547945,82.1917808219178
1754359970.584632,20.54794520547945,82.1917808219178
1754359970.6007185,20.54794520547945,82.1917808219178
1754359970.6168146,20.54794520547945,82.1917808219178
1754359970.6333501,20.54794520547945,82.1917808219178
1754359970.6489928,20.54794520547945,82.1917808219178
1754359970.6651316,20.54794520547945,82.1917808219178
1754359970.6810238,20.54794520547945,82.1917808219178
1754359970.697137,20.54794520547945,82.1917808219178
1754359970.7139807,20.54794520547945,82.1917808219178
1754359970.7295167,20.54794520547945,82.1917808219178
1754359970.746573,20.54794520547945,82.1917808219178
1754359970.7624369,20.54794520547945,82.1917808219178
1754359970.7796001,20.54794520547945,82.1917808219178
1754359970.7947369,20.54794520547945,82.1917808219178
1754359970.8108442,20.54794520547945,82.1917808219178
1754359970.8272684,20.54794520547945,82.1917808219178
1754359970.843272,20.54794520547945,82.1917808219178
1754359970.859863,20.54794520547945,82.1917808219178
1754359970.8759723,20.54794520547945,82.1917808219178
1754359970.8920076,20.54794520547945,82.1917808219178
1754359970.9082224,20.54794520547945,82.1917808219178
1754359970.924271,20.54794520547945,82.1917808219178
1754359970.9408371,20.54794520547945,82.1917808219178
1754359970.9565947,20.54794520547945,82.1917808219178
1754359970.9731476,20.54794520547945,82.1917808219178
1754359970.9894574,20.54794520547945,82.1917808219178
1754359971.0058606,20.54794520547945,82.1917808219178
1754359971.0219753,20.54794520547945,82.1917808219178
1754359971.0382953,20.54794520547945,82.1917808219178
1754359971.054417,20.54794520547945,82.1917808219178
1754359971.070414,20.54794520547945,82.1917808219178
1754359971.086492,20.54794520547945,82.1917808219178
1754359971.1007206,20.54794520547945,82.1917808219178
1754359971.1191084,20.54794520547945,82.1917808219178
1754359971.135301,20.54794520547945,82.1917808219178
1754359971.1523352,20.54794520547945,82.1917808219178
1754359971.1676662,20.54794520547945,82.1917808219178
1754359971.185197,20.54794520547945,82.1917808219178
1754359971.2006912,20.54794520547945,82.1917808219178
1754359971.216751,20.54794520547945,82.1917808219178
1754359971.2332795,20.54794520547945,82.1917808219178
1754359971.2487748,20.54794520547945,82.1917808219178
1754359971.2657194,20.54794520547945,82.1917808219178
1754359971.280678,20.54794520547945,82.1917808219178
1754359971.2977571,20.54794520547945,82.1917808219178
1754359971.3138697,20.54794520547945,82.1917808219178
1754359971.3294685,20.54794520547945,82.1917808219178
1754359971.3455906,20.54794520547945,82.1917808219178
1754359971.3621016,20.54794520547945,82.1917808219178
1754359971.377736,20.54794520547945,82.1917808219178
1754359971.3942034,20.54794520547945,82.1917808219178
1754359971.412321,20.54794520547945,82.1917808219178
1754359971.4267726,20.54794520547945,82.1917808219178
1754359971.4433064,20.54794520547945,82.1917808219178
1754359971.4592009,20.54794520547945,82.1917808219178
1754359971.4753525,20.54794520547945,82.1917808219178
1754359971.4922268,20.54794520547945,82.1917808219178
1754359971.5078735,20.54794520547945,82.1917808219178
1754359971.5252013,20.54794520547945,82.1917808219178
1754359971.5412147,20.54794520547945,82.1917808219178
1754359971.557098,20.54794520547945,82.1917808219178
1754359971.5737991,20.54794520547945,82.1917808219178
1754359971.590211,20.54794520547945,82.1917808219178
1754359971.605852,20.54794520547945,82.1917808219178
1754359971.6224,20.54794520547945,82.1917808219178
1754359971.6385076,20.54794520547945,82.1917808219178
1754359971.6541066,20.54794520547945,82.1917808219178
1754359971.6703331,20.54794520547945,82.1917808219178
1754359971.68565,20.54794520547945,82.1917808219178
1754359971.7032738,20.54794520547945,82.1917808219178
1754359971.7188618,20.54794520547945,82.1917808219178
1754359971.7349887,20.54794520547945,82.1917808219178
1754359971.7521904,20.54794520547945,82.1917808219178
1754359971.7683303,20.54794520547945,82.1917808219178
1754359971.783969,20.54794520547945,82.1917808219178
1754359971.8006837,15.068493150684931,82.1917808219178
1754359971.815771,15.068493150684931,82.1917808219178
1754359971.832282,15.068493150684931,82.1917808219178
1754359971.8483021,15.068493150684931,82.1917808219178
1754359971.8643591,15.068493150684931,82.1917808219178
1754359971.8798773,15.068493150684931,82.1917808219178
1754359971.8961804,15.068493150684931,82.1917808219178
1754359971.912277,15.068493150684931,82.1917808219178
1754359971.9286876,15.068493150684931,82.1917808219178
1754359971.9456685,15.068493150684931,82.1917808219178
1754359971.9611747,15.068493150684931,82.1917808219178
1754359971.9776466,15.068493150684931,82.1917808219178
1754359971.9937577,15.068493150684931,82.1917808219178
1754359972.0096624,15.068493150684931,82.1917808219178
1754359972.025781,15.068493150684931,82.1917808219178
1754359972.0423768,15.068493150684931,82.1917808219178
1754359972.057991,15.068493150684931,82.1917808219178
1754359972.0741088,15.068493150684931,82.1917808219178
1754359972.0912452,15.068493150684931,82.1917808219178
1754359972.1070037,15.068493150684931,82.1917808219178
1754359972.123248,15.068493150684931,82.1917808219178
1754359972.1396914,15.068493150684931,82.1917808219178
1754359972.1557229,15.068493150684931,82.1917808219178
1754359972.1709156,15.068493150684931,82.1917808219178
1754359972.1877935,15.068493150684931,82.1917808219178
1754359972.2042475,15.068493150684931,82.1917808219178
1754359972.2206666,15.068493150684931,82.1917808219178
1754359972.2377756,15.068493150684931,82.1917808219178
1754359972.252144,15.068493150684931,82.1917808219178
1754359972.2691555,15.068493150684931,82.1917808219178
1754359972.2866726,15.068493150684931,82.1917808219178
1754359972.3023367,15.068493150684931,82.1917808219178
1754359972.317841,15.068493150684931,82.1917808219178
1754359972.3340995,15.068493150684931,82.1917808219178
1754359972.3497677,15.068493150684931,82.1917808219178
1754359972.367244,15.068493150684931,82.1917808219178
1754359972.3832762,15.068493150684931,82.1917808219178
1754359972.399698,15.068493150684931,82.1917808219178
1754359972.4172215,15.068493150684931,82.1917808219178
1754359972.4307942,15.068493150684931,82.1917808219178
1754359972.4474022,15.068493150684931,82.1917808219178
1754359972.4643998,15.068493150684931,82.1917808219178
1754359972.480912,15.068493150684931,82.1917808219178
1754359972.496932,15.068493150684931,82.1917808219178
1754359972.5124385,15.068493150684931,82.1917808219178
1754359972.5281653,15.068493150684931,82.1917808219178
1754359972.544665,15.068493150684931,82.1917808219178
1754359972.560758,15.068493150684931,82.1917808219178
1754359972.577852,15.068493150684931,82.1917808219178
1754359972.5932255,15.068493150684931,82.1917808219178
1754359972.6103504,15.068493150684931,82.1917808219178
1754359972.6256297,15.068493150684931,82.1917808219178
1754359972.6431541,15.068493150684931,82.1917808219178
1754359972.6582663,2.73972602739726,82.1917808219178
