time_s,p1_pct,p2_pct
0.036,74.1,100.0
0.062,74.1,100.0
0.074,74.1,100.0
0.086,74.1,100.0
0.119,74.1,100.0
0.135,74.1,100.0
0.153,74.1,100.0
0.169,74.1,100.0
0.187,74.1,100.0
0.205,74.1,100.0
0.222,74.1,100.0
0.242,74.1,100.0
0.258,74.1,100.0
0.275,74.1,100.0
0.291,74.1,100.0
0.307,74.1,100.0
0.327,74.1,100.0
0.356,74.1,100.0
0.382,74.1,100.0
0.401,74.1,100.0
0.418,74.1,100.0
0.436,74.1,100.0
0.458,74.1,100.0
0.480,74.1,100.0
0.525,74.1,100.0
0.550,74.1,100.0
0.588,74.1,100.0
0.627,74.1,100.0
0.650,74.1,100.0
0.675,74.1,100.0
0.715,74.1,100.0
0.726,74.1,100.0
0.767,74.1,100.0
0.798,74.1,100.0
0.846,74.1,100.0
0.894,74.1,100.0
0.928,74.1,100.0
0.956,74.1,100.0
0.984,74.1,100.0
