time_s,p1_pct,p2_pct
1754297487.3633423,100.0,100.0
1754297487.3633423,100.0,100.0
1754297487.3799634,100.0,100.0
1754297487.3965704,100.0,100.0
1754297487.412687,100.0,100.0
1754297487.427765,100.0,100.0
1754297487.443869,100.0,100.0
1754297487.4604592,100.0,100.0
1754297487.4760365,100.0,100.0
1754297487.4921174,100.0,100.0
1754297487.5087368,100.0,100.0
1754297487.524977,100.0,100.0
1754297487.540528,100.0,100.0
1754297487.55678,100.0,100.0
1754297487.572875,100.0,100.0
1754297487.5889602,100.0,100.0
1754297487.605174,100.0,100.0
1754297487.6212447,100.0,100.0
1754297487.6376522,100.0,100.0
1754297487.6539602,100.0,100.0
1754297487.6706083,100.0,100.0
1754297487.6854959,100.0,100.0
1754297487.7010667,100.0,100.0
1754297487.7186315,100.0,100.0
1754297487.732799,100.0,100.0
1754297487.7488728,100.0,100.0
1754297487.7649865,100.0,100.0
1754297487.7824845,100.0,100.0
1754297487.7987711,100.0,100.0
1754297487.813789,100.0,100.0
1754297487.8303647,100.0,100.0
1754297487.8479497,100.0,100.0
1754297487.8619814,100.0,100.0
1754297487.8811066,100.0,100.0
1754297487.8951793,100.0,100.0
1754297487.9123533,100.0,100.0
1754297487.9289608,100.0,100.0
1754297487.944622,100.0,100.0
1754297487.9586387,100.0,100.0
1754297487.9746985,100.0,100.0
1754297487.993117,100.0,100.0
1754297488.007171,100.0,100.0
1754297488.023754,100.0,100.0
1754297488.1965773,100.0,100.0
1754297488.2121844,100.0,100.0
1754297488.2274911,100.0,100.0
1754297488.2430453,100.0,100.0
1754297488.2580009,100.0,100.0
1754297488.2740567,100.0,100.0
1754297488.2891421,100.0,100.0
1754297488.3047013,100.0,100.0
1754297488.3202498,100.0,100.0
1754297488.33534,100.0,100.0
1754297488.3660884,100.0,100.0
1754297488.3816965,100.0,100.0
1754297488.3973026,100.0,100.0
1754297488.4123285,100.0,100.0
1754297488.427488,100.0,100.0
1754297488.4425106,100.0,100.0
1754297488.45857,100.0,100.0
1754297488.4746563,100.0,100.0
1754297488.489725,100.0,100.0
1754297488.5052497,100.0,100.0
1754297488.5207968,100.0,100.0
1754297488.5358846,100.0,100.0
1754297488.550984,100.0,100.0
1754297488.565746,100.0,100.0
1754297488.5810218,100.0,100.0
1754297488.5961099,100.0,100.0
1754297488.6111932,100.0,100.0
1754297488.626712,100.0,100.0
1754297488.6422637,100.0,100.0
1754297488.657343,100.0,100.0
1754297488.6728792,100.0,100.0
1754297488.6879613,100.0,100.0
1754297488.7030673,100.0,100.0
1754297488.7186913,100.0,100.0
1754297488.7342741,100.0,100.0
1754297488.7500033,100.0,100.0
1754297488.7646089,100.0,100.0
1754297488.7807927,100.0,100.0
1754297488.7969005,100.0,100.0
1754297488.8119786,100.0,100.0
1754297488.8275008,100.0,100.0
1754297488.8430254,100.0,100.0
1754297488.8586068,100.0,100.0
1754297488.8742287,100.0,100.0
1754297488.8893254,100.0,100.0
1754297488.9044106,100.0,100.0
1754297488.9195013,100.0,100.0
1754297488.9343872,100.0,100.0
1754297488.9497254,100.0,100.0
1754297488.9647393,100.0,100.0
1754297488.9798846,100.0,100.0
1754297488.995477,100.0,100.0
1754297489.0107026,100.0,100.0
1754297489.025785,100.0,100.0
1754297489.0408711,100.0,100.0
1754297489.0561268,100.0,100.0
1754297489.0709412,100.0,100.0
1754297489.0861597,100.0,100.0
1754297489.1010087,100.0,100.0
1754297489.1160777,100.0,100.0
1754297489.1316586,100.0,100.0
1754297489.1472585,100.0,100.0
1754297489.1622865,100.0,100.0
1754297489.1771812,100.0,100.0
1754297489.1922321,97.71689497716895,100.0
1754297489.2077563,97.71689497716895,100.0
1754297489.223281,97.26027397260275,100.0
1754297489.2388747,97.26027397260275,100.0
1754297489.253988,100.0,100.0
1754297489.2696228,100.0,100.0
1754297489.2851787,100.0,100.0
1754297489.3007507,100.0,100.0
1754297489.316391,100.0,94.97716894977168
1754297489.3314815,100.0,94.97716894977168
1754297489.3468623,97.26027397260275,100.0
1754297489.3619032,97.26027397260275,100.0
1754297489.3769655,100.0,100.0
1754297489.392004,100.0,100.0
1754297489.4071012,100.0,100.0
1754297489.422622,100.0,100.0
1754297489.4377592,100.0,100.0
