time_s,p1_pct,p2_pct
1752878040.0312848,0.0,0.0
1752878040.0456102,0.0,0.0
1752878040.0586927,0.0,0.0
1752878040.0647366,0.0,0.0
1752878040.0784092,0.0,0.0
1752878040.0933063,0.0,0.0
1752878040.111528,0.0,0.0
1752878040.1266782,0.0,0.0
1752878040.1434047,0.0,0.0
1752878040.1550808,0.0,0.0
1752878040.1761086,0.0,0.0
1752878040.1931036,0.0,0.0
1752878040.2085996,0.0,0.0
1752878040.2199354,0.0,0.0
1752878040.240804,0.0,0.0
1752878040.2600272,0.0,0.0
1752878040.2771153,0.0,0.0
1752878040.2949855,0.0,0.0
1752878040.3067722,0.0,0.0
1752878040.328914,0.0,0.0
1752878040.3410368,0.0,0.0
1752878040.359386,0.0,0.0
1752878040.3762631,0.0,0.0
1752878040.3926218,0.0,0.0
1752878040.3975096,0.0,0.0
1752878040.4228642,0.0,0.0
1752878040.44372,0.0,0.0
1752878040.455937,0.0,0.0
1752878040.4712253,0.0,0.0
1752878040.4888322,0.0,0.0
1752878040.5076385,0.0,0.0
1752878040.5214732,0.0,0.0
1752878040.5409477,0.0,0.0
1752878040.5512226,0.0,0.0
1752878040.574006,0.0,0.0
1752878040.5852847,0.0,0.0
1752878040.6048253,0.0,0.0
1752878040.6191049,0.0,0.0
1752878040.6353571,0.0,0.0
1752878040.6550493,0.0,0.0
1752878040.6693835,0.0,0.0
1752878040.6871564,0.0,0.0
1752878040.7017884,0.0,0.0
1752878040.7197201,0.0,0.0
1752878040.7307186,0.0,0.0
1752878040.7465482,0.0,0.0
1752878040.7631145,0.0,0.0
1752878040.7822762,0.0,0.0
1752878040.796397,0.0,0.0
1752878040.8229368,0.0,0.0
1752878040.8284225,0.0,0.0
1752878040.8691344,0.0,0.0
1752878040.8757768,0.0,0.0
1752878040.8970408,0.0,0.0
1752878040.9163034,0.0,0.0
1752878040.9270985,0.0,0.0
1752878040.9361947,0.0,0.0
1752878040.9380138,0.0,0.0
1752878040.9590087,0.0,0.0
1752878040.9781156,0.0,0.0
1752878040.9944794,0.0,0.0
1752878041.0088174,0.0,0.0
1752878041.0253854,0.0,0.0
1752878041.0417137,0.0,0.0
1752878041.0582514,0.0,0.0
1752878041.075989,0.0,0.0
1752878041.089645,0.0,0.0
1752878041.1035118,0.0,0.0
1752878041.122253,0.0,0.0
1752878041.1373358,0.0,0.0
1752878041.1558123,0.0,0.0
1752878041.1692076,0.0,0.0
1752878041.188863,0.0,0.0
1752878041.2138517,0.0,0.0
1752878041.225268,0.0,0.0
1752878041.2297132,0.0,0.0
1752878041.2531178,0.0,0.0
1752878041.271587,0.0,0.0
1752878041.2863843,0.0,0.0
1752878041.317924,0.0,0.0
1752878041.3206348,0.0,0.0
1752878041.3576195,0.0,0.0
1752878041.3587263,0.0,0.0
1752878041.367981,0.0,0.0
1752878041.3926532,0.0,0.0
1752878041.400453,0.0,0.0
1752878041.4218433,0.0,0.0
1752878041.447175,0.0,0.0
1752878041.4549773,0.0,0.0
1752878041.4703448,0.0,0.0
1752878041.4813428,0.0,0.0
1752878041.487767,0.0,0.0
1752878041.5176134,0.0,0.0
1752878041.529258,0.0,0.0
1752878041.5488331,0.0,0.0
1752878041.5524037,0.0,0.0
1752878041.5764172,0.0,0.0
1752878041.595587,0.0,0.0
1752878041.6202428,0.0,0.0
1752878041.635499,0.0,0.0
1752878041.636145,0.0,0.0
1752878041.668298,0.0,0.0
1752878041.6784797,0.0,0.0
1752878041.6916535,0.0,0.0
1752878041.7009122,0.0,0.0
1752878041.723658,0.0,0.0
1752878041.7416244,0.0,0.0
1752878041.7497966,0.0,0.0
1752878041.7723644,0.0,0.0
1752878041.7889264,0.0,0.0
1752878041.8054342,0.0,0.0
1752878041.8215995,0.0,0.0
1752878041.837842,0.0,0.0
1752878041.8546317,0.0,0.0
1752878041.869529,0.0,0.0
1752878041.8784144,0.0,0.0
1752878041.9012163,0.0,0.0
1752878041.9191015,0.0,0.0
1752878041.9349108,0.0,0.0
1752878041.9439125,0.0,0.0
1752878041.9671688,0.0,0.0
1752878041.9840763,0.0,0.0
1752878041.998713,0.0,0.0
1752878042.0146961,0.0,0.0
1752878042.0248127,0.0,0.0
1752878042.0471866,0.0,0.0
1752878042.065195,0.0,0.0
1752878042.0812118,0.0,0.0
1752878042.0973408,0.0,0.0
1752878042.11202,0.0,0.0
1752878042.1235456,0.0,0.0
1752878042.1465764,0.0,0.0
1752878042.1556158,0.0,0.0
1752878042.171175,0.0,0.0
1752878042.195329,0.0,0.0
1752878042.2124274,0.0,0.0
1752878042.2282937,0.0,0.0
1752878042.2454565,0.0,0.0
1752878042.2613268,0.0,0.0
1752878042.2785275,0.0,0.0
1752878042.2859616,0.0,0.0
1752878042.3175762,0.0,0.0
1752878042.3253963,0.0,0.0
1752878042.3370469,0.0,0.0
1752878042.3525994,0.0,0.0
1752878042.3720245,0.0,0.0
1752878042.3890483,0.0,0.0
1752878042.4032147,0.0,0.0
1752878042.4201002,0.0,0.0
1752878042.4368155,0.0,0.0
1752878042.45222,0.0,0.0
1752878042.4702034,0.0,0.0
1752878042.483689,0.0,0.0
1752878042.5014575,0.0,0.0
1752878042.5177238,0.0,0.0
1752878042.534308,0.0,0.0
1752878042.55001,0.0,0.0
1752878042.564595,0.0,0.0
1752878042.5812898,0.0,0.0
1752878042.5971944,0.0,0.0
1752878042.612722,0.0,0.0
1752878042.6275215,0.0,0.0
1752878042.6488152,0.0,0.0
1752878042.665482,0.0,0.0
1752878042.6784506,0.0,0.0
1752878042.6946707,0.0,0.0
1752878042.7110875,0.0,0.0
1752878042.7276008,0.0,0.0
1752878042.7449298,0.0,0.0
1752878042.7602744,0.0,0.0
1752878042.7769096,0.0,0.0
1752878042.7927673,0.0,0.0
1752878042.8084729,0.0,0.0
1752878042.8233297,0.0,0.0
1752878042.845556,0.0,0.0
1752878042.8616252,0.0,0.0
1752878042.8758614,0.0,0.0
1752878042.8922184,0.0,0.0
1752878042.9086456,0.0,0.0
1752878042.9250958,0.0,0.0
1752878042.9378865,0.0,0.0
1752878042.9530253,0.0,0.0
1752878042.9769983,0.0,0.0
1752878042.9855237,0.0,0.0
1752878043.002084,0.0,0.0
1752878043.0218184,0.0,0.0
1752878043.0402627,0.0,0.0
1752878043.0519235,0.0,0.0
1752878043.0729825,0.0,0.0
1752878043.089251,0.0,0.0
1752878043.1010375,0.0,0.0
1752878043.1211698,0.0,0.0
1752878043.1382592,0.0,0.0
1752878043.1498642,0.0,0.0
1752878043.1706836,0.0,0.0
1752878043.1858783,0.0,0.0
1752878043.1981165,0.0,0.0
1752878043.2186484,0.0,0.0
1752878043.2288399,0.0,0.0
1752878043.2488134,0.0,0.0
1752878043.2657008,0.0,0.0
1752878043.2809706,0.0,0.0
1752878043.2944145,0.0,0.0
1752878043.314649,0.0,0.0
1752878043.3366039,0.0,0.0
1752878043.3466432,0.0,0.0
1752878043.3607304,0.0,0.0
1752878043.3810437,0.0,0.0
1752878043.3967738,0.0,0.0
1752878043.4088595,0.0,0.0
1752878043.4289265,0.0,0.0
1752878043.4397964,0.0,0.0
1752878043.4594536,0.0,0.0
1752878043.4774773,0.0,0.0
1752878043.4893138,0.0,0.0
1752878043.5096774,0.0,0.0
1752878043.5214632,0.0,0.0
1752878043.541252,0.0,0.0
1752878043.5541453,0.0,0.0
1752878043.5743136,0.0,0.0
1752878043.5925825,0.0,0.0
1752878043.60624,0.0,0.0
1752878043.6207309,0.0,0.0
1752878043.6405997,0.0,0.0
1752878043.6520822,0.0,0.0
1752878043.67175,0.0,0.0
1752878043.6846178,0.0,0.0
1752878043.7054124,0.0,0.0
1752878043.7176619,0.0,0.0
1752878043.7388709,0.0,0.0
1752878043.754762,0.0,0.0
1752878043.7679822,0.0,0.0
1752878043.788059,0.0,0.0
1752878043.8053281,0.0,0.0
1752878043.816899,0.0,0.0
1752878043.8374918,0.0,0.0
1752878043.8537912,0.0,0.0
1752878043.8663526,0.0,0.0
1752878043.887028,0.0,0.0
1752878043.9024136,0.0,0.0
1752878043.9137604,0.0,0.0
1752878043.9355345,0.0,0.0
1752878043.9524157,0.0,0.0
1752878043.9633112,0.0,0.0
1752878043.9839182,0.0,0.0
1752878044.0003958,0.0,0.0
1752878044.0115695,0.0,0.0
1752878044.0319552,0.0,0.0
1752878044.0491679,0.0,0.0
1752878044.0610638,0.0,0.0
1752878044.0823154,0.0,0.0
1752878044.0920796,0.0,0.0
1752878044.111944,0.0,0.0
1752878044.1298099,0.0,0.0
1752878044.1422813,0.0,0.0
1752878044.1625462,0.0,0.0
1752878044.1728806,0.0,0.0
1752878044.1934137,0.0,0.0
1752878044.2058845,0.0,0.0
1752878044.2262778,0.0,0.0
1752878044.2383053,0.0,0.0
1752878044.2582133,0.0,0.0
1752878044.27115,0.0,0.0
1752878044.2905743,0.0,0.0
1752878044.309872,0.0,0.0
1752878044.321462,0.0,0.0
1752878044.3410556,0.0,0.0
1752878044.3538861,0.0,0.0
1752878044.3769772,0.0,0.0
1752878044.3902807,0.0,0.0
1752878044.402785,0.0,0.0
1752878044.4221952,0.0,0.0
1752878044.4341576,0.0,0.0
1752878044.4552307,0.0,0.0
1752878044.4667473,0.0,0.0
1752878044.483548,0.0,0.0
1752878044.5030148,0.0,0.0
1752878044.5213015,0.0,0.0
1752878044.5357776,0.0,0.0
1752878044.5488482,0.0,0.0
1752878044.5689826,0.0,0.0
