timestamp,p1_pct,p2_pct
1752786232.7416844,58.18181818181818,67.72727272727272
1752786232.7539873,58.18181818181818,67.72727272727272
1752786232.7867,58.18181818181818,67.72727272727272
1752786232.823187,58.18181818181818,67.72727272727272
1752786232.8568308,58.18181818181818,67.72727272727272
1752786232.8912518,58.18181818181818,67.72727272727272
1752786232.9130826,58.18181818181818,67.72727272727272
1752786232.9499006,58.18181818181818,67.72727272727272
1752786232.97653,58.18181818181818,67.72727272727272
1752786232.992683,58.18181818181818,67.72727272727272
1752786233.035017,58.18181818181818,67.72727272727272
1752786233.0744545,58.18181818181818,67.72727272727272
1752786233.0958493,58.18181818181818,67.72727272727272
1752786233.1222882,58.18181818181818,67.72727272727272
1752786233.1519322,58.18181818181818,67.72727272727272
1752786233.179992,58.18181818181818,67.72727272727272
1752786233.2102914,58.18181818181818,67.72727272727272
1752786233.2440095,58.18181818181818,67.72727272727272
1752786233.2751627,58.18181818181818,67.72727272727272
1752786233.3088543,58.18181818181818,67.72727272727272
1752786233.3399076,58.18181818181818,67.72727272727272
1752786233.37327,58.18181818181818,67.72727272727272
1752786233.4071703,58.18181818181818,67.72727272727272
1752786233.4397638,58.18181818181818,67.72727272727272
1752786233.4650302,58.18181818181818,67.72727272727272
1752786233.5037673,58.18181818181818,67.72727272727272
1752786233.5334146,58.18181818181818,67.72727272727272
1752786233.5681689,58.18181818181818,67.72727272727272
1752786233.5990365,58.18181818181818,67.72727272727272
1752786233.6316803,58.18181818181818,67.72727272727272
1752786233.6712446,58.18181818181818,67.72727272727272
1752786233.6919196,58.18181818181818,67.72727272727272
1752786233.7297592,58.18181818181818,67.72727272727272
1752786233.7608573,58.18181818181818,67.72727272727272
1752786233.7869568,58.18181818181818,67.72727272727272
1752786233.8069623,58.18181818181818,67.72727272727272
1752786233.854118,58.18181818181818,67.72727272727272
1752786233.8664036,58.18181818181818,67.72727272727272
1752786233.9255397,58.18181818181818,67.72727272727272
1752786233.9445665,58.18181818181818,67.72727272727272
1752786233.9473984,58.18181818181818,67.72727272727272
1752786233.9809613,58.18181818181818,67.72727272727272
1752786234.0053923,58.18181818181818,67.72727272727272
1752786234.039655,58.18181818181818,67.72727272727272
1752786234.0730722,58.18181818181818,67.72727272727272
1752786234.103232,58.18181818181818,67.72727272727272
1752786234.1316407,58.18181818181818,67.72727272727272
1752786234.165603,58.18181818181818,67.72727272727272
1752786234.1932216,58.18181818181818,67.72727272727272
1752786234.2345338,58.18181818181818,62.727272727272734
1752786234.2554696,55.90909090909091,66.36363636363637
1752786234.2832594,55.90909090909091,66.36363636363637
1752786234.3348677,58.18181818181818,67.72727272727272
1752786234.3582926,58.18181818181818,67.72727272727272
1752786234.3908212,58.18181818181818,67.72727272727272
1752786234.4145691,58.18181818181818,67.72727272727272
1752786234.4368417,58.18181818181818,67.72727272727272
1752786234.474336,58.18181818181818,67.72727272727272
1752786234.5078175,58.18181818181818,67.72727272727272
1752786234.5399063,58.18181818181818,47.27272727272727
1752786234.5788531,58.18181818181818,67.72727272727272
1752786234.611809,58.18181818181818,67.72727272727272
1752786234.6500633,53.18181818181819,67.72727272727272
1752786234.6767025,58.18181818181818,67.72727272727272
1752786234.7078128,58.18181818181818,64.54545454545455
1752786234.735745,58.18181818181818,54.54545454545454
1752786234.7703109,58.18181818181818,54.54545454545454
1752786234.8049083,56.81818181818182,60.909090909090914
1752786234.8339155,58.18181818181818,68.18181818181817
1752786234.8585825,58.18181818181818,68.18181818181817
1752786234.9012787,58.18181818181818,69.0909090909091
1752786234.9322739,58.18181818181818,69.0909090909091
1752786234.9663332,58.18181818181818,69.0909090909091
1752786235.0035772,58.18181818181818,69.0909090909091
1752786235.0324826,58.18181818181818,69.0909090909091
1752786235.060763,58.18181818181818,69.0909090909091
1752786235.0945318,58.18181818181818,69.54545454545455
1752786235.1155019,58.18181818181818,69.54545454545455
1752786235.1564143,58.18181818181818,69.54545454545455
1752786235.1940148,40.909090909090914,69.54545454545455
1752786235.224537,40.909090909090914,69.54545454545455
1752786235.2462087,40.909090909090914,69.54545454545455
1752786235.2792954,40.909090909090914,69.54545454545455
1752786235.323029,40.909090909090914,70.0
1752786235.3494775,40.909090909090914,70.0
1752786235.3822114,40.909090909090914,70.0
1752786235.409773,40.909090909090914,70.0
1752786235.4305005,40.909090909090914,70.0
1752786235.4645364,40.909090909090914,70.0
1752786235.4979627,40.909090909090914,70.9090909090909
1752786235.529856,36.36363636363637,70.9090909090909
1752786235.562198,36.36363636363637,70.9090909090909
1752786235.5865989,36.36363636363637,70.9090909090909
1752786235.6181839,36.36363636363637,70.9090909090909
1752786235.6598616,36.36363636363637,70.9090909090909
1752786235.6886408,36.36363636363637,70.9090909090909
1752786235.716257,36.36363636363637,70.9090909090909
1752786235.7486162,36.36363636363637,71.81818181818181
1752786235.7901747,36.36363636363637,71.81818181818181
1752786235.8223176,36.36363636363637,71.81818181818181
1752786235.8461318,36.36363636363637,71.81818181818181
1752786235.8787093,36.36363636363637,71.81818181818181
1752786235.9114006,36.36363636363637,71.81818181818181
1752786235.9490047,36.36363636363637,72.27272727272728
1752786235.9824395,36.36363636363637,72.27272727272728
1752786236.0133922,36.36363636363637,72.27272727272728
1752786236.045524,36.36363636363637,72.27272727272728
1752786236.0823143,36.36363636363637,72.27272727272728
1752786236.112985,36.36363636363637,72.27272727272728
1752786236.140615,36.36363636363637,72.27272727272728
