time_s,p1_pct,p2_pct
1753301083.496037,99.08675799086758,100.0
1753301083.5098612,99.08675799086758,100.0
1753301083.5258908,99.08675799086758,100.0
1753301083.542267,99.08675799086758,100.0
1753301083.5584157,99.08675799086758,100.0
1753301083.5741494,99.08675799086758,100.0
1753301083.5902803,99.08675799086758,100.0
1753301083.606455,99.08675799086758,100.0
1753301083.6226184,99.08675799086758,100.0
1753301083.6385758,99.08675799086758,100.0
1753301083.6549215,99.08675799086758,100.0
1753301083.6709151,99.08675799086758,100.0
1753301083.6869779,99.08675799086758,100.0
1753301083.703365,99.08675799086758,100.0
1753301083.7196279,99.08675799086758,100.0
1753301083.7353654,99.08675799086758,100.0
1753301083.7522013,99.08675799086758,100.0
1753301083.768592,99.08675799086758,100.0
1753301083.7850714,99.08675799086758,100.0
1753301083.801333,99.08675799086758,100.0
1753301083.81817,99.08675799086758,100.0
1753301083.8335223,99.08675799086758,100.0
1753301083.8510387,99.08675799086758,100.0
1753301083.8663816,99.08675799086758,100.0
1753301083.8822167,99.08675799086758,100.0
1753301083.8981016,99.08675799086758,100.0
1753301083.9146712,99.08675799086758,100.0
1753301083.9304955,99.08675799086758,100.0
1753301083.946655,99.08675799086758,100.0
1753301083.9627018,99.08675799086758,100.0
1753301083.978679,99.08675799086758,100.0
1753301083.9947634,99.08675799086758,100.0
1753301084.0116782,99.08675799086758,100.0
1753301084.0279367,99.08675799086758,100.0
1753301084.0444405,99.08675799086758,100.0
1753301084.0598285,99.08675799086758,100.0
1753301084.0806231,99.08675799086758,100.0
1753301084.0943239,99.08675799086758,100.0
1753301084.1094701,99.08675799086758,100.0
1753301084.1250994,99.08675799086758,100.0
1753301084.1422696,99.08675799086758,100.0
1753301084.1581354,99.08675799086758,100.0
1753301084.173776,99.08675799086758,100.0
1753301084.1905313,99.08675799086758,100.0
1753301084.20704,99.08675799086758,100.0
1753301084.2228289,99.08675799086758,100.0
1753301084.2394753,99.08675799086758,100.0
1753301084.2532933,99.08675799086758,100.0
1753301084.271189,99.08675799086758,100.0
1753301084.2852528,99.08675799086758,100.0
1753301084.30293,99.08675799086758,100.0
1753301084.3194354,99.08675799086758,100.0
1753301084.335408,99.08675799086758,100.0
1753301084.3520699,99.08675799086758,100.0
1753301084.3676772,99.08675799086758,100.0
1753301084.3839705,99.08675799086758,100.0
1753301084.3999755,99.08675799086758,100.0
1753301084.416258,99.08675799086758,100.0
1753301084.4318976,99.08675799086758,100.0
1753301084.4484127,99.08675799086758,100.0
1753301084.4650543,99.08675799086758,100.0
1753301084.4811184,99.08675799086758,100.0
1753301084.4975193,99.08675799086758,100.0
1753301084.5139368,99.08675799086758,100.0
1753301084.5297017,99.08675799086758,100.0
1753301084.545468,99.08675799086758,100.0
1753301084.561469,99.08675799086758,100.0
1753301084.577649,99.08675799086758,100.0
1753301084.5936792,99.08675799086758,100.0
1753301084.6100779,99.08675799086758,100.0
1753301084.6259425,99.08675799086758,100.0
1753301084.6419775,99.08675799086758,100.0
1753301084.658228,99.08675799086758,100.0
1753301084.6743133,99.08675799086758,100.0
1753301084.6904786,99.08675799086758,100.0
1753301084.706614,99.08675799086758,100.0
1753301084.722654,99.08675799086758,100.0
1753301084.7368822,99.08675799086758,100.0
1753301084.7550693,99.08675799086758,100.0
1753301084.768988,99.08675799086758,100.0
1753301084.7868252,99.08675799086758,100.0
1753301084.8032193,99.08675799086758,100.0
1753301084.8190987,99.08675799086758,100.0
1753301084.835397,99.08675799086758,100.0
1753301084.8512397,99.08675799086758,100.0
1753301084.8686259,99.08675799086758,100.0
1753301084.8837268,99.08675799086758,100.0
1753301084.9002771,99.08675799086758,100.0
1753301084.9164486,99.08675799086758,100.0
1753301084.9320781,99.08675799086758,100.0
1753301084.947705,99.08675799086758,100.0
1753301084.9639246,99.08675799086758,100.0
1753301084.979817,99.08675799086758,100.0
1753301084.9960835,99.08675799086758,100.0
1753301085.0115833,99.08675799086758,100.0
1753301085.028182,99.08675799086758,100.0
1753301085.0446591,99.08675799086758,100.0
1753301085.0606651,99.08675799086758,100.0
1753301085.0757458,99.08675799086758,100.0
1753301085.0923457,99.08675799086758,100.0
1753301085.1084037,99.08675799086758,100.0
1753301085.1244113,99.08675799086758,100.0
1753301085.1401784,99.08675799086758,100.0
1753301085.1568882,99.08675799086758,100.0
1753301085.1728647,99.08675799086758,100.0
1753301085.188551,99.08675799086758,100.0
1753301085.2057123,99.08675799086758,100.0
1753301085.2198586,99.08675799086758,100.0
1753301085.237859,99.08675799086758,100.0
1753301085.2519948,99.08675799086758,100.0
1753301085.270017,99.08675799086758,100.0
1753301085.2866802,99.08675799086758,100.0
1753301085.302054,99.08675799086758,100.0
1753301085.3175514,99.08675799086758,100.0
1753301085.33403,99.08675799086758,100.0
1753301085.350153,99.08675799086758,100.0
1753301085.3661568,99.08675799086758,100.0
1753301085.382425,99.08675799086758,100.0
1753301085.398379,99.08675799086758,100.0
1753301085.4143763,99.08675799086758,100.0
1753301085.4306204,99.08675799086758,100.0
1753301085.4466739,99.08675799086758,100.0
1753301085.4631987,99.08675799086758,100.0
1753301085.479292,99.08675799086758,100.0
1753301085.4949148,99.08675799086758,100.0
1753301085.5109994,99.08675799086758,100.0
1753301085.5274937,99.08675799086758,100.0
1753301085.5437558,99.08675799086758,100.0
1753301085.5596209,99.08675799086758,100.0
